,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
144,144,14_13,21.0,37948.38095238096,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T03.tif,41846.51389932381,31048.35,8947.238095238095,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T03.tif,6331.158068783069,3383.98,1.4132071886427993,0.9068468891740625,1.5583746335943427,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
145,145,15_1,63.0,45123.01587301587,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,11611.555555555557,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.8476523228522002,1.0831570217470805,1.7058028390676223,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
146,146,15_2,5.0,58304.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,9463.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.5058974630356525,1.399570020684647,1.0759715060908435,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
147,147,15_3,5.0,46044.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,11819.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.8807249175387892,1.1052840212474606,1.7015761391503155,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
148,148,15_4,5.0,35261.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,10906.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.735446658937429,0.8464287157292669,2.050316378316869,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
149,149,15_5,11.0,53093.72727272727,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,7200.818181818182,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.1458075859359877,1.274490243914969,0.8990320572531847,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
150,150,15_6,38.0,47599.21052631579,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,11840.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.8840028278642964,1.1425969234035278,1.6488779107266407,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
151,151,15_7,45.0,42274.26666666667,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T04.tif,41658.79458569599,32287.635,10551.444444444443,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T04.tif,6284.491628614916,3336.7675,1.6789654705562798,1.0147741212171801,1.6545213712608569,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
152,152,16_1,13.0,45913.15384615384,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,7212.307692307692,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.1434663687431648,1.083643853850025,1.05520495934213,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
153,153,16_2,5.0,34162.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,7879.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.2492931079510567,0.8062974324970374,1.5494196776518285,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
154,154,16_3,5.0,42548.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,6171.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,0.9783735334863791,1.00423353696025,0.9742490142759548,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
155,155,16_4,5.0,51652.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,8197.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.299710023142868,1.2190923003593734,1.0661293019074352,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
156,156,16_5,8.0,43222.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,7110.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.1273253945640738,1.0201300974341823,1.105080025968754,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
157,157,16_6,12.0,40655.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,9318.583333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.4774032252342595,0.9595584254304885,1.5396699003205034,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
158,158,16_7,42.0,40685.857142857145,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,9509.92857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.5077398184462234,0.9602690152632727,1.5701223245580334,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
159,159,16_8,8.0,42840.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,10461.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.658605529179672,1.0111170704032884,1.6403694267748146,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
160,160,16_9,20.0,46528.15,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,9017.85,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.4297238322719406,1.0981590144615112,1.3019278751474932,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
161,161,16_10,41.0,51442.39024390244,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,10622.682926829268,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.6841600761995434,1.2141450836061258,1.3871160036306605,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
162,162,16_11,5.0,51670.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,8839.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.4014951160772797,1.219521857392335,1.1492168898670274,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
163,163,16_12,5.0,61215.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,7301.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.1576231068067002,1.4448032793494756,0.8012323361613087,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
164,164,16_13,84.0,44172.107142857145,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T05.tif,42369.22830598932,32046.81,9751.630952380952,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T05.tif,6307.406924643585,3297.4725,1.5460602223523088,1.042551609008488,1.4829579744475951,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
165,165,17_1,8.0,49557.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,8507.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.3652271890457182,1.2060019936900497,1.1320273069105642,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
166,166,17_2,5.0,35226.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,9191.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.4749853491230072,0.8572601786508378,1.7205807359958671,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
167,167,17_3,11.0,43788.63636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,11011.363636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.7670046605054834,1.065622405567596,1.6581902288027637,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
168,168,17_4,65.0,48505.83076923077,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,11306.16923076923,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.8143124124298222,1.1804181258150965,1.5370082623706003,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
169,169,17_5,5.0,47647.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,6775.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.087319479588719,1.1595179702888292,0.9377340476386702,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
170,170,17_6,14.0,44691.642857142855,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,10500.214285714286,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.6849800071892458,1.087597603513076,1.5492678558196062,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
171,171,17_7,44.0,44561.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T06.tif,41092.07551835648,30403.78,9665.636363636364,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T06.tif,6231.655118110236,3346.745,1.5510544438742129,1.0844365838881407,1.4302859816044382,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
172,172,18_1,5.0,48792.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,9076.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.4664873354082102,1.1850378890066804,1.2375024874837088,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
173,173,18_2,5.0,49484.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,8363.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.3513515023453337,1.2018350173307026,1.1244068302708552,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
174,174,18_3,5.0,42030.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,10857.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.7542138180329228,1.0207971420743964,1.7184744605261388,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
175,175,18_4,10.0,52014.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,9762.9,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.5774061529743968,1.2632917170286577,1.2486475860734338,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
176,176,18_5,10.0,48403.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,8851.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.4301983821301831,1.1755828253043352,1.2165866592682935,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
177,177,18_6,62.0,44724.82258064516,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T07.tif,41173.70461538462,31528.4925,11452.774193548386,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T07.tif,6189.211308445088,3530.62,1.8504416189379806,1.0862472298383776,1.7035179175677229,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
178,178,19_1,5.0,41222.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,9239.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.394333960050788,1.0004873076425382,1.3936548214052569,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
179,179,19_2,17.0,36450.52941176471,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,10884.35294117647,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.6426477907848285,0.884680317144283,1.8567699076738113,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
180,180,19_3,5.0,41563.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,11556.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.744102158536956,1.0087684747224381,1.728941974536669,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
181,181,19_4,5.0,40591.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,12822.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.9351948807164459,0.9851919046713984,1.964282158166852,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
182,182,19_5,8.0,40101.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,12060.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.820206472608242,0.9733010758858768,1.8701371217036116,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
183,183,19_6,5.0,53975.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,8465.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.27755339740469,1.3100165573593596,0.9752192750753421,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
184,184,19_7,9.0,49822.66666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,7971.555555555556,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.2030534284600756,1.2092316149848372,0.9948908162438019,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
185,185,19_8,29.0,41983.89655172414,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,8672.689655172413,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.3088673786327583,1.018979079748128,1.2844889602211313,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
186,186,19_9,5.0,40860.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,11223.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.69381618868211,0.9917158721716243,1.7079651906478528,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
187,187,19_10,12.0,45276.833333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,8981.416666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.3554599272323282,1.0989010014129978,1.233468643207568,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
188,188,19_11,5.0,36494.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,10189.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.537827057703812,0.8857547958602908,1.736176947492782,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
189,189,19_12,5.0,43457.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,7899.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.1921638363486518,1.0547469123430782,1.1302842628856882,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
190,190,19_13,86.0,43372.06976744186,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C0_T08.tif,41201.92198852773,31810.7925,10401.220930232555,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z1_C1_T08.tif,6626.10268752507,3705.0725,1.5697343401898798,1.0526710326648934,1.491191731775893,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
