,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
2537,14_9,13.0,5388.846153846154,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,14558.615384615383,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.9824815430428612,1.3768689405301644,0.7135621366145103,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2538,14_10,8.0,3488.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,13560.125,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.915098873202772,0.8913877626374982,1.0266002199706172,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2539,14_11,5.0,4656.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,13534.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.9133358394503234,1.1897775006801217,0.767652640034146,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2540,14_12,4.0,5244.25,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,13656.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.9215689540072126,1.3399241201610033,0.687776971950082,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2541,14_13,5.0,2488.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,10029.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.6768295011218466,0.6358459580364537,1.0644551444691943,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2542,14_14,5.0,4847.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,16094.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,1.0861097729630114,1.2385275644884295,0.8769362944389745,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2543,14_15,11.0,5053.818181818182,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,13786.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.9303419449284881,1.2912681280881744,0.7204870349475238,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2544,14_16,8.0,3372.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,13477.625,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.9095313981950395,0.861749359064313,1.0554477222734557,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2545,14_17,5.0,3687.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,16625.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,1.1219710604673632,0.9421435287565778,1.1908706330001737,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2546,14_18,5.0,3125.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,16054.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,1.0833968942319707,0.798601674209893,1.3566173590906174,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2547,14_19,8.0,4061.375,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,15557.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,1.0498570750944791,1.0376954423452152,1.011719847898511,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2548,14_20,5.0,3027.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,10558.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.7125018318986637,0.7735623332601331,0.921065829169663,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2549,14_21,11.0,3245.5454545454545,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C1_T0.tif,3913.8410310651466,2898.995,11402.181818181818,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z14_C0_T0.tif,14818.207515151516,6493.5375,0.7694710582587783,0.8292481551459906,0.9279141032557516,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2550,15_1,5.0,2639.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,11566.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,0.782917308161055,0.6704007231648567,1.1678348204414595,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2551,15_2,5.0,2777.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,13171.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,0.8915618075211184,0.705447052355231,1.2638252644823136,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2552,15_3,5.0,5331.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,12868.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,0.871078427143327,1.3540581012843331,0.6433094904251917,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2553,15_4,11.0,5504.454545454545,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,14075.454545454546,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,0.9527854905646341,1.3979052609670464,0.6815808747336095,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2554,15_5,5.0,3708.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,16171.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,1.094635638100676,0.9418827949366696,1.1621781860600577,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2555,15_6,5.0,3436.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,15522.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,1.0507039994186318,0.8727043886217567,1.20396323556707,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2556,15_7,5.0,3179.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C1_T0.tif,3937.644917114526,2903.29,12810.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z15_C0_T0.tif,14772.95223829787,6654.725,0.8671658713408275,0.8075385330402345,1.0738383815272654,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2557,16_1,5.0,3294.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,12783.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,0.8681732988603226,0.8330365240523901,1.042179152766323,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2558,16_3,9.0,3438.222222222222,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,13077.222222222224,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,0.888155765985777,0.8694568298584435,1.0215064572330494,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2559,16_4,5.0,3468.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,12222.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,0.8300858713393284,0.877037603278034,0.9464655429103407,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2560,16_5,5.0,3663.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,15635.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,1.0618839992443805,0.926298581629502,1.146373340415099,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2561,16_6,5.0,3395.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,12820.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,0.8707133662449252,0.8585773803845168,1.0141349936973336,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2562,16_7,5.0,3102.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C1_T0.tif,3954.448460404871,2825.6175,12786.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z16_C0_T0.tif,14724.018829858776,6692.5525,0.8684313805731966,0.7845341849979162,1.1069388653542271,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2563,17_1,5.0,2974.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,12891.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,0.878124076796503,0.762949661576834,1.1509593896163883,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2564,17_2,8.0,2317.875,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,11248.25,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,0.766197553937219,0.5945474538822634,1.2887071484944026,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2565,17_3,8.0,3576.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,14247.125,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,0.9704720579323718,0.9174556892297407,1.0577862989188518,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2566,17_4,12.0,5462.916666666667,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,14724.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,1.0029894323960244,1.401267624413589,0.7157729293972388,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2567,17_5,4.0,4968.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,13852.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,0.9436083982222844,1.2745112059440202,0.7403688518559248,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2568,17_6,5.0,3705.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,15556.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,1.0596696257266456,0.9504038078518307,1.1149677820860011,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2569,17_7,5.0,3885.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C1_T0.tif,3898.553403710316,2743.24,15809.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z17_C0_T0.tif,14680.613299010432,6674.95,1.0768623679411016,0.9967286830807093,1.0803966879057934,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2570,18_1,5.0,2728.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,11310.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.771021351486096,0.7142509741880069,1.0794823939339084,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2571,18_2,5.0,2740.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,10628.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.7245435648964775,0.717497331522488,1.0098205708431527,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2572,18_3,5.0,3112.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13771.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.9387858466416414,0.8149404121590895,1.151968699348751,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2573,18_4,5.0,3127.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,12529.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.8541060189771886,0.8187627361174301,1.0431666968960462,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2574,18_5,5.0,3384.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,16503.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.1249969376480975,0.8861508311089971,1.2695321136698479,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2575,18_6,4.0,4935.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,14714.25,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.0030592128575724,1.292128760026724,0.7762842557864179,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2576,18_7,5.0,3182.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,16212.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.1052005908812668,0.8331619017139188,1.3265135967063906,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2577,18_8,13.0,3320.615384615385,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13357.46153846154,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.9105679770660775,0.8693471055513606,1.0474158955053674,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2578,18_9,19.0,4699.210526315789,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13895.315789473683,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.9472330916082621,1.2302674643851583,0.7699407803827876,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2579,18_10,5.0,5130.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,16519.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.1261149131542134,1.3431541668404627,0.8384107654620195,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2580,18_11,10.0,2956.6,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13197.5,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.8996635208514068,0.7740467818650616,1.162285719583605,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2581,18_12,8.0,4348.875,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,16807.75,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.1457715129827795,1.13854856878963,1.0063439930374056,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2582,18_13,5.0,3626.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,15468.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.054469043829354,0.949297717324871,1.1107885593582345,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2583,18_14,5.0,5004.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,16584.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.130532279788134,1.3101146268717925,0.862926233017905,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2584,18_15,5.0,2976.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,15188.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,1.0353543894443014,0.7791257602754594,1.328866843111762,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2585,18_16,5.0,2885.0,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13862.8,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.9450165150110916,0.7553016862885419,1.2511775521841937,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
2586,18_17,5.0,2980.2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C1_T0.tif,3819.6657737870673,2791.14,13342.4,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_Z18_C0_T0.tif,14669.373264696113,6527.075,0.9095412434633687,0.7802253329210095,1.1657417480386416,Q70K,SKA_Q70K_cell_2,EXPT-2021-005-SET6_GFP-SKA3Q70K_CENPBdsRed_MG132_MITOSIS4_R3D_D3D
